Name,Variable,Value
Đại Xuyên,Assets,0.06
Dân Hòa,Assets,0.08
Đan Phượng,Assets,0.1
Định Công,Assets,0.12
Đoài Phương,Assets,0.07
Đông Anh,Assets,0.1
Đống Đa,Assets,0.12
Đông Ngạc,Assets,0.11
Dương Hòa,Assets,0.08
Dương Nội,Assets,0.12
Gia Lâm,Assets,0.14
Giảng Võ,Assets,0.11
Hạ Bằng,Assets,0.09
Hà Đông,Assets,0.13
Hai Bà Trưng,Assets,0.12
Hát Môn,Assets,0.09
Hòa Lạc,Assets,0.08
Hòa Phú,Assets,0.05
Hòa Xá,Assets,0.05
Hoài Đức,Assets,0.08
Hoàn Kiếm,Assets,0.1
Hoàng Liệt,Assets,0.12
Hoàng Mai,Assets,0.11
Hồng Hà,Assets,0.15
Hồng Sơn,Assets,0.04
Hồng Vân,Assets,0.13
Hưng Đạo,Assets,0.08
Hương Sơn,Assets,0.04
Khương Đình,Assets,0.12
Kiến Hưng,Assets,0.13
Kiều Phú,Assets,0.09
Kim Anh,Assets,0.1
Kim Liên,Assets,0.12
Láng,Assets,0.13
Liên Minh,Assets,0.1
Lĩnh Nam,Assets,0.12
Long Biên,Assets,0.15
Mê Linh,Assets,0.06
Minh Châu,Assets,0.06
Mỹ Đức,Assets,0.04
Nam Phù,Assets,0.13
Nghĩa Đô,Assets,0.15
Ngọc Hà,Assets,0.14
Ngọc Hồi,Assets,0.12
Nội Bài,Assets,0.09
Ô Chợ Dừa,Assets,0.11
Ô Diên,Assets,0.1
Phú Cát,Assets,0.09
Phú Diễn,Assets,0.13
Phù Đổng,Assets,0.13
Phú Lương,Assets,0.12
Phú Nghĩa,Assets,0.05
Phú Thượng,Assets,0.16
Phú Xuyên,Assets,0.09
Phúc Lộc,Assets,0.08
Phúc Lợi,Assets,0.16
Phúc Sơn,Assets,0.04
Phúc Thịnh,Assets,0.08
Phúc Thọ,Assets,0.08
Phượng Dực,Assets,0.07
Phương Liệt,Assets,0.12
Quảng Bị,Assets,0.05
Quang Minh,Assets,0.06
Quảng Oai,Assets,0.06
Quốc Oai,Assets,0.09
Sóc Sơn,Assets,0.1
Sơn Đồng,Assets,0.08
Sơn Tây,Assets,0.06
Suối Hai,Assets,0.06
Tam Hưng,Assets,0.09
Tây Hồ,Assets,0.17
Tây Mỗ,Assets,0.11
Tây Phương,Assets,0.09
Tây Tựu,Assets,0.11
Thạch Thất,Assets,0.09
Thanh Liệt,Assets,0.13
Thanh Oai,Assets,0.07
Thanh Trì,Assets,0.12
Thanh Xuân,Assets,0.13
Thiên Lộc,Assets,0.08
Thư Lâm,Assets,0.09
Thuận An,Assets,0.13
Thượng Cát,Assets,0.11
Thượng Phúc,Assets,0.12
Thường Tín,Assets,0.12
Tiến Thắng,Assets,0.04
Trần Phú,Assets,0.04
Trung Giã,Assets,0.1
Từ Liêm,Assets,0.12
Tùng Thiện,Assets,0.06
Tương Mai,Assets,0.12
Ứng Hòa,Assets,0.06
Ứng Thiên,Assets,0.06
Vân Đình,Assets,0.05
Văn Miếu - Quốc Tử Giám,Assets,0.11
Vật Lại,Assets,0.06
Việt Hưng,Assets,0.16
Vĩnh Hưng,Assets,0.11
Vĩnh Thanh,Assets,0.1
Vĩnh Tuy,Assets,0.12
Xuân Đỉnh,Assets,0.15
Xuân Mai,Assets,0.05
Xuân Phương,Assets,0.11
Yên Bài,Assets,0.06
Yên Hòa,Assets,0.14
Yên Lãng,Assets,0.06
Yên Nghĩa,Assets,0.12
Yên Sở,Assets,0.12
Yên Xuân,Assets,0.09
An Khánh,Drinking water,0.22
Ba Đình,Drinking water,0.01
Ba Vì,Drinking water,0.33
Bạch Mai,Drinking water,0.0
Bất Bạt,Drinking water,0.33
Bát Tràng,Drinking water,0.16
Bình Minh,Drinking water,0.57
Bồ Đề,Drinking water,0.06
Cầu Giấy,Drinking water,0.01
Chương Dương,Drinking water,0.82
Chương Mỹ,Drinking water,0.5
Chuyên Mỹ,Drinking water,0.83
Cổ Đô,Drinking water,0.33
Cửa Nam,Drinking water,0.0
Đa Phúc,Drinking water,0.69
Đại Mỗ,Drinking water,0.01
Đại Thanh,Drinking water,0.15
Đại Xuyên,Drinking water,0.82
Dân Hòa,Drinking water,0.74
Đan Phượng,Drinking water,0.51
Định Công,Drinking water,0.02
Đoài Phương,Drinking water,0.19
Đông Anh,Drinking water,0.43
Đống Đa,Drinking water,0.0
Đông Ngạc,Drinking water,0.08
Dương Hòa,Drinking water,0.33
Dương Nội,Drinking water,0.07
Gia Lâm,Drinking water,0.18
Giảng Võ,Drinking water,0.0
Hạ Bằng,Drinking water,0.34
Hà Đông,Drinking water,0.02
Hai Bà Trưng,Drinking water,0.0
Hát Môn,Drinking water,0.57
Hòa Lạc,Drinking water,0.31
Hòa Phú,Drinking water,0.68
Hòa Xá,Drinking water,0.85
Hoài Đức,Drinking water,0.29
Hoàn Kiếm,Drinking water,0.0
Hoàng Liệt,Drinking water,0.03
Hoàng Mai,Drinking water,0.01
Hồng Hà,Drinking water,0.04
Hồng Sơn,Drinking water,0.87
Hồng Vân,Drinking water,0.74
Hưng Đạo,Drinking water,0.34
Hương Sơn,Drinking water,0.87
Khương Đình,Drinking water,0.01
Kiến Hưng,Drinking water,0.02
Kiều Phú,Drinking water,0.33
Kim Anh,Drinking water,0.71
Kim Liên,Drinking water,0.0
Láng,Drinking water,0.0
Liên Minh,Drinking water,0.58
Lĩnh Nam,Drinking water,0.06
Long Biên,Drinking water,0.03
Mê Linh,Drinking water,0.65
Minh Châu,Drinking water,0.33
Mỹ Đức,Drinking water,0.87
Nam Phù,Drinking water,0.18
Nghĩa Đô,Drinking water,0.01
Ngọc Hà,Drinking water,0.01
Ngọc Hồi,Drinking water,0.29
Nội Bài,Drinking water,0.7
Ô Chợ Dừa,Drinking water,0.0
Ô Diên,Drinking water,0.48
Phú Cát,Drinking water,0.34
Phú Diễn,Drinking water,0.02
Phù Đổng,Drinking water,0.22
Phú Lương,Drinking water,0.22
Phú Nghĩa,Drinking water,0.57
Phú Thượng,Drinking water,0.06
Phú Xuyên,Drinking water,0.82
Phúc Lộc,Drinking water,0.6
Phúc Lợi,Drinking water,0.04
Phúc Sơn,Drinking water,0.83
Phúc Thịnh,Drinking water,0.56
Phúc Thọ,Drinking water,0.53
Phượng Dực,Drinking water,0.82
Phương Liệt,Drinking water,0.0
Quảng Bị,Drinking water,0.65
Quang Minh,Drinking water,0.68
Quảng Oai,Drinking water,0.3
Quốc Oai,Drinking water,0.33
Sóc Sơn,Drinking water,0.7
Sơn Đồng,Drinking water,0.22
Sơn Tây,Drinking water,0.21
Suối Hai,Drinking water,0.31
Tam Hưng,Drinking water,0.7
Tây Hồ,Drinking water,0.01
Tây Mỗ,Drinking water,0.06
Tây Phương,Drinking water,0.39
Tây Tựu,Drinking water,0.1
Thạch Thất,Drinking water,0.38
Thanh Liệt,Drinking water,0.03
Thanh Oai,Drinking water,0.7
Thanh Trì,Drinking water,0.06
Thanh Xuân,Drinking water,0.0
Thiên Lộc,Drinking water,0.52
Thư Lâm,Drinking water,0.55
Thuận An,Drinking water,0.2
Thượng Cát,Drinking water,0.16
Thượng Phúc,Drinking water,0.81
Thường Tín,Drinking water,0.75
Tiến Thắng,Drinking water,0.7
Trần Phú,Drinking water,0.65
Trung Giã,Drinking water,0.71
Từ Liêm,Drinking water,0.02
Tùng Thiện,Drinking water,0.19
Tương Mai,Drinking water,0.01
Ứng Hòa,Drinking water,0.84
Ứng Thiên,Drinking water,0.83
Vân Đình,Drinking water,0.85
Văn Miếu - Quốc Tử Giám,Drinking water,0.0
Vật Lại,Drinking water,0.33
Việt Hưng,Drinking water,0.06
Vĩnh Hưng,Drinking water,0.01
Vĩnh Thanh,Drinking water,0.42
Vĩnh Tuy,Drinking water,0.0
Xuân Đỉnh,Drinking water,0.02
Xuân Mai,Drinking water,0.62
Xuân Phương,Drinking water,0.07
Yên Bài,Drinking water,0.3
Yên Hòa,Drinking water,0.0
Yên Lãng,Drinking water,0.67
Yên Nghĩa,Drinking water,0.18
Yên Sở,Drinking water,0.03
Yên Xuân,Drinking water,0.35
An Khánh,Sanitation,0.01
Ba Đình,Sanitation,0.0
Ba Vì,Sanitation,0.08
Bạch Mai,Sanitation,0.0
Bất Bạt,Sanitation,0.08
Bát Tràng,Sanitation,0.0
Bình Minh,Sanitation,0.01
Bồ Đề,Sanitation,0.0
Cầu Giấy,Sanitation,0.0
Chương Dương,Sanitation,0.01
Chương Mỹ,Sanitation,0.04
Chuyên Mỹ,Sanitation,0.03
Cổ Đô,Sanitation,0.08
Cửa Nam,Sanitation,0.0
Đa Phúc,Sanitation,0.03
Đại Mỗ,Sanitation,0.0
Đại Thanh,Sanitation,0.0
Đại Xuyên,Sanitation,0.03
Dân Hòa,Sanitation,0.01
Đan Phượng,Sanitation,0.02
Định Công,Sanitation,0.01
Đoài Phương,Sanitation,0.04
Đông Anh,Sanitation,0.01
Đống Đa,Sanitation,0.0
Đông Ngạc,Sanitation,0.0
Dương Hòa,Sanitation,0.01
Dương Nội,Sanitation,0.0
Gia Lâm,Sanitation,0.0
Giảng Võ,Sanitation,0.0
Hạ Bằng,Sanitation,0.03
Hà Đông,Sanitation,0.0
Hai Bà Trưng,Sanitation,0.0
Hát Môn,Sanitation,0.02
Hòa Lạc,Sanitation,0.03
Hòa Phú,Sanitation,0.04
Hòa Xá,Sanitation,0.02
Hoài Đức,Sanitation,0.01
Hoàn Kiếm,Sanitation,0.0
Hoàng Liệt,Sanitation,0.01
Hoàng Mai,Sanitation,0.01
Hồng Hà,Sanitation,0.0
Hồng Sơn,Sanitation,0.03
Hồng Vân,Sanitation,0.01
Hưng Đạo,Sanitation,0.02
Hương Sơn,Sanitation,0.03
Khương Đình,Sanitation,0.0
Kiến Hưng,Sanitation,0.0
Kiều Phú,Sanitation,0.03
Kim Anh,Sanitation,0.03
Kim Liên,Sanitation,0.0
Láng,Sanitation,0.0
Liên Minh,Sanitation,0.02
Lĩnh Nam,Sanitation,0.01
Long Biên,Sanitation,0.0
Mê Linh,Sanitation,0.01
Minh Châu,Sanitation,0.08
Mỹ Đức,Sanitation,0.03
Nam Phù,Sanitation,0.0
Nghĩa Đô,Sanitation,0.0
Ngọc Hà,Sanitation,0.0
Ngọc Hồi,Sanitation,0.01
Nội Bài,Sanitation,0.03
Ô Chợ Dừa,Sanitation,0.0
Ô Diên,Sanitation,0.01
Phú Cát,Sanitation,0.03
Phú Diễn,Sanitation,0.0
Phù Đổng,Sanitation,0.0
Phú Lương,Sanitation,0.0
Phú Nghĩa,Sanitation,0.04
Phú Thượng,Sanitation,0.0
Phú Xuyên,Sanitation,0.02
Phúc Lộc,Sanitation,0.02
Phúc Lợi,Sanitation,0.0
Phúc Sơn,Sanitation,0.03
Phúc Thịnh,Sanitation,0.01
Phúc Thọ,Sanitation,0.02
Phượng Dực,Sanitation,0.02
Phương Liệt,Sanitation,0.0
Quảng Bị,Sanitation,0.04
Quang Minh,Sanitation,0.01
Quảng Oai,Sanitation,0.07
Quốc Oai,Sanitation,0.02
Sóc Sơn,Sanitation,0.03
Sơn Đồng,Sanitation,0.01
Sơn Tây,Sanitation,0.04
Suối Hai,Sanitation,0.08
Tam Hưng,Sanitation,0.01
Tây Hồ,Sanitation,0.0
Tây Mỗ,Sanitation,0.0
Tây Phương,Sanitation,0.03
Tây Tựu,Sanitation,0.0
Thạch Thất,Sanitation,0.03
Thanh Liệt,Sanitation,0.0
Thanh Oai,Sanitation,0.01
Thanh Trì,Sanitation,0.0
Thanh Xuân,Sanitation,0.0
Thiên Lộc,Sanitation,0.01
Thư Lâm,Sanitation,0.01
Thuận An,Sanitation,0.0
Thượng Cát,Sanitation,0.0
Thượng Phúc,Sanitation,0.01
Thường Tín,Sanitation,0.01
Tiến Thắng,Sanitation,0.01
Trần Phú,Sanitation,0.05
Trung Giã,Sanitation,0.03
Từ Liêm,Sanitation,0.0
Tùng Thiện,Sanitation,0.04
Tương Mai,Sanitation,0.0
Ứng Hòa,Sanitation,0.02
Ứng Thiên,Sanitation,0.02
Vân Đình,Sanitation,0.02
Văn Miếu - Quốc Tử Giám,Sanitation,0.0
Vật Lại,Sanitation,0.08
Việt Hưng,Sanitation,0.0
Vĩnh Hưng,Sanitation,0.01
Vĩnh Thanh,Sanitation,0.01
Vĩnh Tuy,Sanitation,0.0
Xuân Đỉnh,Sanitation,0.0
Xuân Mai,Sanitation,0.05
Xuân Phương,Sanitation,0.0
Yên Bài,Sanitation,0.07
Yên Hòa,Sanitation,0.0
Yên Lãng,Sanitation,0.01
Yên Nghĩa,Sanitation,0.01
Yên Sở,Sanitation,0.01
Yên Xuân,Sanitation,0.03
An Khánh,Electricity,0.0
Ba Đình,Electricity,0.0
Ba Vì,Electricity,0.0
Bạch Mai,Electricity,0.0
Bất Bạt,Electricity,0.0
Bát Tràng,Electricity,0.0
Bình Minh,Electricity,0.0
Bồ Đề,Electricity,0.0
Cầu Giấy,Electricity,0.0
Chương Dương,Electricity,0.0
Chương Mỹ,Electricity,0.0
Chuyên Mỹ,Electricity,0.0
Cổ Đô,Electricity,0.0
Cửa Nam,Electricity,0.0
Đa Phúc,Electricity,0.0
Đại Mỗ,Electricity,0.0
Đại Thanh,Electricity,0.0
Đại Xuyên,Electricity,0.0
Dân Hòa,Electricity,0.0
Đan Phượng,Electricity,0.0
Định Công,Electricity,0.0
Đoài Phương,Electricity,0.0
Đông Anh,Electricity,0.0
Đống Đa,Electricity,0.0
Đông Ngạc,Electricity,0.0
Dương Hòa,Electricity,0.0
Dương Nội,Electricity,0.0
Gia Lâm,Electricity,0.0
Giảng Võ,Electricity,0.0
Hạ Bằng,Electricity,0.0
Hà Đông,Electricity,0.0
Hai Bà Trưng,Electricity,0.0
Hát Môn,Electricity,0.0
Hòa Lạc,Electricity,0.0
Hòa Phú,Electricity,0.0
Hòa Xá,Electricity,0.0
Hoài Đức,Electricity,0.0
Hoàn Kiếm,Electricity,0.0
Hoàng Liệt,Electricity,0.0
Hoàng Mai,Electricity,0.0
Hồng Hà,Electricity,0.0
Hồng Sơn,Electricity,0.0
Hồng Vân,Electricity,0.0
Hưng Đạo,Electricity,0.0
Hương Sơn,Electricity,0.0
Khương Đình,Electricity,0.0
Kiến Hưng,Electricity,0.0
Kiều Phú,Electricity,0.0
Kim Anh,Electricity,0.0
Kim Liên,Electricity,0.0
Láng,Electricity,0.0
Liên Minh,Electricity,0.0
Lĩnh Nam,Electricity,0.0
Long Biên,Electricity,0.0
Mê Linh,Electricity,0.0
Minh Châu,Electricity,0.0
Mỹ Đức,Electricity,0.0
Nam Phù,Electricity,0.0
Nghĩa Đô,Electricity,0.0
Ngọc Hà,Electricity,0.0
Ngọc Hồi,Electricity,0.0
Nội Bài,Electricity,0.0
Ô Chợ Dừa,Electricity,0.0
Ô Diên,Electricity,0.0
Phú Cát,Electricity,0.0
Phú Diễn,Electricity,0.0
Phù Đổng,Electricity,0.0
Phú Lương,Electricity,0.0
Phú Nghĩa,Electricity,0.0
Phú Thượng,Electricity,0.0
Phú Xuyên,Electricity,0.0
Phúc Lộc,Electricity,0.0
Phúc Lợi,Electricity,0.0
Phúc Sơn,Electricity,0.0
Phúc Thịnh,Electricity,0.0
Phúc Thọ,Electricity,0.0
Phượng Dực,Electricity,0.0
Phương Liệt,Electricity,0.0
Quảng Bị,Electricity,0.0
Quang Minh,Electricity,0.0
Quảng Oai,Electricity,0.0
Quốc Oai,Electricity,0.0
Sóc Sơn,Electricity,0.0
Sơn Đồng,Electricity,0.0
Sơn Tây,Electricity,0.0
Suối Hai,Electricity,0.0
Tam Hưng,Electricity,0.0
Tây Hồ,Electricity,0.0
Tây Mỗ,Electricity,0.0
Tây Phương,Electricity,0.0
Tây Tựu,Electricity,0.0
Thạch Thất,Electricity,0.0
Thanh Liệt,Electricity,0.0
Thanh Oai,Electricity,0.0
Thanh Trì,Electricity,0.0
Thanh Xuân,Electricity,0.0
Thiên Lộc,Electricity,0.0
Thư Lâm,Electricity,0.0
Thuận An,Electricity,0.0
Thượng Cát,Electricity,0.0
Thượng Phúc,Electricity,0.0
Thường Tín,Electricity,0.0
Tiến Thắng,Electricity,0.0
Trần Phú,Electricity,0.0
Trung Giã,Electricity,0.0
Từ Liêm,Electricity,0.0
Tùng Thiện,Electricity,0.0
Tương Mai,Electricity,0.0
Ứng Hòa,Electricity,0.0
Ứng Thiên,Electricity,0.0
Vân Đình,Electricity,0.0
Văn Miếu - Quốc Tử Giám,Electricity,0.0
Vật Lại,Electricity,0.0
Việt Hưng,Electricity,0.0
Vĩnh Hưng,Electricity,0.0
Vĩnh Thanh,Electricity,0.0
Vĩnh Tuy,Electricity,0.0
Xuân Đỉnh,Electricity,0.0
Xuân Mai,Electricity,0.0
Xuân Phương,Electricity,0.0
Yên Bài,Electricity,0.0
Yên Hòa,Electricity,0.0
Yên Lãng,Electricity,0.0
Yên Nghĩa,Electricity,0.0
Yên Sở,Electricity,0.0
Yên Xuân,Electricity,0.0
